Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
A2ML1, Alpha-2-macroglobulin-like protein 1,A8K2U0,Used,Unique,0,"22,219,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AAAS, Aladin (Fragment); Aladin,Q9NRG9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,252,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AARS1, Alanine--tRNA ligase,P49588,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","46,155,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AATF, Protein AATF,Q9NY61,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ABCD1, ATP-binding cassette sub-family D member 1,P33897,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,637,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,565,000","100,000","100,000","100,000","100,000","100,000","100,000"
ABCD3, ATP-binding cassette sub-family D member 3,P28288,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","25,620,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ABCE1, ATP-binding cassette sub-family E member 1,P61221,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,840,600","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ABCF2, ATP-binding cassette sub-family F member 2,Q9UG63,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,487,000","100,000","100,000","100,000","100,000"
ABCG2, Broad substrate specificity ATP-binding cassette transporter ABCG2,Q9UNQ0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","52,759,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACAA2," 3-ketoacyl-CoA thiolase, mitochondrial",P42765,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","51,327,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","126,040,000","100,000","100,000","27,789,000","14,745,000","100,000","100,000","100,000"
ACACA, Acetyl-CoA carboxylase 1,Q13085,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","14,157,000","100,000","100,000","100,000","100,000","12,610,000","13,811,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","94,628,000","38,855,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACAD9," Complex I assembly factor ACAD9, mitochondrial",Q9H845,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,428,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACADM," Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",P11310,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","147,530,000","100,000","100,000","53,803,000","100,000","100,000","18,433,000","100,000","100,000","56,050,000","100,000","100,000","251,720,000","100,000","100,000","195,260,000","27,099,000","100,000","100,000","100,000"
ACADM," Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial",P11310,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACADVL," Very long-chain specific acyl-CoA dehydrogenase, mitochondrial; Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment)",P49748,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","23,776,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","85,812,000","100,000","100,000","55,815,000","9,608,600","100,000","7,023,000","100,000"
ACAT1," Acetyl-CoA acetyltransferase, mitochondrial",P24752,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","128,200,000","100,000","100,000","29,040,000","5,313,500","100,000","100,000","100,000","100,000","51,512,000","100,000","100,000","213,200,000","100,000","100,000","111,510,000","152,690,000","100,000","61,746,000","100,000"
ACAT2," Acetyl-CoA acetyltransferase, cytosolic",O75908,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","31,037,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACIN1, Apoptotic chromatin condensation inducer in the nucleus,Q9UKV3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,578,800","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACLY, ATP-citrate synthase,P53396,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","19,601,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","375,420,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACO2," Aconitate hydratase, mitochondrial",Q99798,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","238,310,000","100,000","16,286,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","41,625,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ACOT9," Acyl-coenzyme A thioesterase 9, mitochondrial; Acyl-coenzyme A thioesterase 9, mitochondrial (Fragment)",Q9Y305,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","49,671,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","40,062,000","100,000","100,000","58,387,000","46,370,000","100,000","100,000","100,000"
ACSL3, Long-chain-fatty-acid--CoA ligase 3,O95573,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,060,000","100,000","100,000","11,330,000","100,000","100,000","100,000","100,000","100,000","29,972,000","100,000","100,000","7,587,300","100,000","2,965,900","259,840,000","56,336,000","100,000","17,109,000","100,000"
