Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
SIRT6, NAD-dependent protein deacetylase sirtuin-6; NAD-dependent protein deacetylase sirtuin-6 (Fragment),SIRT6,Used,Unique,0,100000,100000,100000,100000,100000,100000,130950000,174850000,1229000000,100000,12441000,58712000,148410000,181000000,728860000,132930000,429920000,1347600000,3731600000,4285400000,8801800000,6728100,610130000,275620000,100000,27870000,34437000
G3BP2, Ras GTPase-activating protein-binding protein 2,G3BP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,27286000,100000,100000,11023000,100000,100000,39281000,100000,100000,34424000,100000,100000,348840000,103410000,100000,92780000,100000,100000,11651000,100000,100000
NPM1, Nucleophosmin,NPM1,Used,Unique,0,37023000,69428000,100000,72866000,136820000,100000,1824500000,566230000,557840000,1168700000,917980000,662640000,1633000000,172880000,677090000,1124300000,833500000,462400000,8828600000,5906900000,3532100000,1769300000,2732600000,92762000,1422300000,610890000,800480000
MCCC1," Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",MCCC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,20498000,100000,80284000,119840000,91264000,652260000,73334000,100000,58797000,48125000,100000,100000,426700000,804130000,1779200000,579400000,997860000,447720000,122170000,88761000,230910000
PCCA," Propionyl-CoA carboxylase alpha chain, mitochondrial; Propanoyl-CoA:carbon dioxide ligase subunit alpha (Fragment)",PCCA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7618600,469390000,97780000,199660000,1553100000,45223000,100000,113370000,25272000,3207800,68974000,74769000,1113800000,3043400000,395440000,2235400000,1379000000,94044000,218930000,779860000
BUB3, Mitotic checkpoint protein BUB3; Mitotic checkpoint protein BUB3 (Fragment),BUB3,Used,Unique,0,100000,100000,100000,100000,100000,100000,7820400,12552000,13010000,12918000,10076000,57110000,19479000,100000,11106000,5945300,9692400,34023000,713500000,392680000,327280000,28278000,87227000,23184000,5740400,26921000,22795000
LMNB1," Lamin-B1; Lamin B1, isoform CRA_a",LMNB1,Used,Unique,0,100000,100000,100000,100000,100000,4129900,224940000,4859700,72181000,66558000,93788000,118570000,92811000,5290300,62683000,70306000,89815000,38777000,1354700000,727050000,633840000,150490000,152760000,228020000,97658000,107130000,8683200
RCC2, Protein RCC2,RCC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,109570000,2288600,4202300,65382000,16372000,111850000,141000000,100000,26614000,80300000,9565800,100000,1517200000,515060000,960220000,186810000,100730000,59000000,62514000,4714800,60681000
HNRNPA2B1, Heterogeneous nuclear ribonucleoproteins A2/B1,HNRNPA2B1,Used,Unique,0,100000,100000,100000,100000,100000,100000,726140000,100000,81576000,10766000,5767600,142050000,95860000,8513900,6077500,57215000,39837000,54352000,2650000000,350390000,512180000,47027000,21037000,100000,308280000,35341000,8756200
DDB1, DNA damage-binding protein 1,DDB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,4365300,100000,24662000,100000,7245200,12296000,6736300,5540600,8009500,3540900,11401000,100000,100470000,308640000,596410000,7122600,18838000,9022100,100000,8510800,22374000
