NAME,UniprotID,SensorID_Presence
PRKDC,P78527,PRKDC
SIRT6,Q8N6T7,SIRT6
SNRNP200,O75643,SNRNP200
LIMA1,Q9UHB6,0
TPR,P12270,TPR
PRPF6,O94906,PRPF6
SF3B1,O75533,SF3B1
RPS9,P46781,RPS9
HEATR1,Q9H583,HEATR1
DDX24,Q9GZR7,DDX24
CDC5L,Q99459,CDC5L
NUP160,Q12769,NUP160
DDB1,Q16531,DDB1
NUP153,P49790,NUP153
DDX54,Q8TDD1,DDX54
HNRNPL,P14866,HNRNPL
NOP14,P78316,NOP14
RANBP2,P49792,RANBP2
GNL2,Q13823,GNL2
SNRNP40,Q96DI7,SNRNP40
RPS11,P62280,RPS11
FTSJ3,Q8IY81,FTSJ3
RRP12,Q5JTH9,0
NUP107,P57740,NUP107
SRRM2,Q9UQ35,SRRM2
RPL18A,Q02543,RPL18A
RPF2,Q9H7B2,RPF2
NOC2L,Q9Y3T9,NOC2L
NAT10,Q9H0A0,NAT10
ACTA1,P68133,0
RPS3A,P61247,RPS3A
BCLAF1,Q9NYF8,BCLAF1
NKRF,O15226,NKRF
RSL1D1,O76021,RSL1D1
DBN1,Q16643,0
PES1,O00541,PES1
GTPBP4,Q9BZE4,GTPBP4
KIF20A,O95235,KIF20A
APEX1,P27695,APEX1
SF3A1,Q15459,SF3A1
LIAS,O43766,0
NOP53,Q9NZM5,NOP53
RPL21,P46778,RPL21
PLRG1,O43660,PLRG1
MRPL3,P09001,0
SFPQ,P23246,SFPQ
YBX1,P67809,YBX1
NUMA1,Q14980,NUMA1
RTCB,Q9Y3I0,RTCB
AHCTF1,Q8WYP5,AHCTF1
OGDH,Q02218,OGDH
PELP1,Q8IZL8,PELP1
NUP205,Q92621,NUP205
RPL27,P61353,RPL27
XRCC5,P13010,XRCC5
PRPF8,Q6P2Q9,PRPF8
RPL4,P36578,RPL4
MYO1B,O43795,MYO1B
ILF3,Q12906,ILF3
WDR5,P61964,WDR5
SURF6,O75683,SURF6
DHX30,Q7L2E3,DHX30
EBF2,Q9HAK2,0
RPL19,P84098,RPL19
RPL13A,P40429,RPL13A
CD55,P08174,0
DDX50,Q9BQ39,DDX50
DHX9,Q08211,DHX9
ATP2A2,P16615,0
RPL26,P61254,RPL26
MYBBP1A,Q9BQG0,MYBBP1A
DDX47,Q9H0S4,DDX47
AATF,Q9NY61,AATF
TTN,Q8WZ42,TTN
EXOSC10,Q01780,EXOSC10
CAV1,Q03135,0
MSN,P26038,MSN
AP2B1,P63010,0
DAZAP1,Q96EP5,DAZAP1
FLNB,O75369,0
MYOF,Q9NZM1,MYOF
RPL10,P27635,RPL10
RPL28,P46779,0
RPS6,P62753,RPS6
NDUFA9,Q16795,0
BAZ1B,Q9UIG0,BAZ1B
U2SURP,O15042,U2SURP
RBM28,Q9NW13,0
MISP,Q8IVT2,MISP
ACTN1,P12814,ACTN1
RRS1,Q15050,RRS1
MTREX,P42285,MTREX
THOC1,Q96FV9,0
TBL3,Q12788,TBL3
SLC25A24,Q6NUK1,0
LMO7,Q8WWI1,LMO7
DDX18,Q9NVP1,DDX18
PAK1IP1,Q9NWT1,0
RPL7L1,Q6DKI1,0
ADAR,P55265,ADAR
PA2G4,Q9UQ80,PA2G4
SMARCC1,Q92922,SMARCC1
ATP5PB,P24539,0
SMARCA5,O60264,SMARCA5
EBP,Q15125,0
RPS13,P62277,RPS13
THRAP3,Q9Y2W1,THRAP3
NUP85,Q9BW27,NUP85
NIFK,Q9BYG3,NIFK
CORO1C,Q9ULV4,CORO1C
CCAR1,Q8IX12,CCAR1
USP39,Q53GS9,USP39
NDUFV1,P49821,0
NDUFS2,O75306,0
NES,P48681,NES
IMMT,Q16891,0
RPL7A,P62424,RPL7A
AIFM1,O95831,AIFM1
NUP98,P52948,NUP98
SF3B2,Q13435,SF3B2
ACTL6A,O96019,ACTL6A
MATR3,P43243,MATR3
NOL11,Q9H8H0,NOL11
EBNA1BP2,Q99848,EBNA1BP2
RALY,Q9UKM9,RALY
MRPL15,Q9P015,0
SART1,O43290,SART1
BRIX1,Q8TDN6,BRIX1
FLOT1,O75955,0
CANX,P27824,CANX
WDR74,Q6RFH5,WDR74
SMU1,Q2TAY7,SMU1
RPL15,P61313,RPL15
NUP210,Q8TEM1,NUP210
PLOD1,Q02809,0
PPP1CA,P62136,PPP1CA
MRPS5,P82675,0
TECR,Q9NZ01,0
HNRNPA3,P51991,HNRNPA3
SF3A3,Q12874,SF3A3
MYO1C,O00159,MYO1C
KPNB1,Q14974,KPNB1
CTCF,P49711,0
STRBP,Q96SI9,0
UQCRFS1,P47985,0
RFC5,P40937,RFC5
WDR12,Q9GZL7,WDR12
DKC1,O60832,DKC1
SAP18,O00422,SAP18
RPL17,P18621,RPL17
NOL9,Q5SY16,NOL9
PNN,Q9H307,PNN
HNRNPM,P52272,HNRNPM
NUP133,Q8WUM0,NUP133
RPL5,P46777,RPL5
DHX15,O43143,DHX15
DARS2,Q6PI48,DARS2
SND1,Q7KZF4,SND1
AP2A1,O95782,0
MRE11A,P49959,MRE11A
RPS17,P08708,RPS17
ANAPC7,Q9UJX3,ANAPC7
DDX10,Q13206,0
NOL6,Q9H6R4,NOL6
CHCHD3,Q9NX63,0
SEPT2,Q15019,SEPT2
KDM1A,O60341,KDM1A
PPAN,Q9NQ55,PPAN
PWP1,Q13610,PWP1
UTP4,Q969X6,UTP4
AFG3L2,Q9Y4W6,0
RPL6,Q02878,RPL6
ITPR1,Q14643,0
AGK,Q53H12,0
GTF2I,P78347,GTF2I
DDX42,Q86XP3,DDX42
SEH1L,Q96EE3,SEH1L
NUP37,Q8NFH4,0
NUP188,Q5SRE5,NUP188
CBX5,P45973,CBX5
EPB41L2,O43491,EPB41L2
SF3B3,Q15393,SF3B3
RAE1,P78406,RAE1
GRWD1,Q9BQ67,GRWD1
EFTUD2,Q15029,EFTUD2
SLC25A1,P53007,SLC25A1
RAC1,P63000,RAC1
SCO1,O75880,0
BCS1L,Q9Y276,0
AP2M1,Q96CW1,0
NLE1,Q9NVX2,NLE1
CLPX,O76031,CLPX
NOLC1,Q14978,NOLC1
LMNB2,Q03252,LMNB2
DDX39A,O00148,DDX39A
GNB2,P62879,0
GPD2,P43304,GPD2
TMPO,P42166,TMPO
EMD,P50402,EMD
BMS1,Q14692,0
AHNAK,Q09666,AHNAK
DDX27,Q96GQ7,DDX27
ADNP,Q9H2P0,ADNP
RPS16,P62249,RPS16
RPL8,P62917,0
DNAJA2,O60884,DNAJA2
CTNNB1,P35222,CTNNB1
RPS2,P15880,RPS2
UFL1,O94874,UFL1
POP1,Q99575,POP1
MTA2,O94776,MTA2
TARDBP,Q13148,TARDBP
UTP3,Q9NQZ2,UTP3
NUP155,O75694,NUP155
PDHA1,P08559,PDHA1
RFC2,P35250,RFC2
RHOA,P61586,RHOA
SEC61A1,P61619,0
CCAR2,Q8N163,CCAR2
DDX1,Q92499,DDX1
MTCH2,Q9Y6C9,MTCH2
NOC3L,Q8WTT2,0
NVL,O15381,NVL
WDR43,Q15061,WDR43
GNB1,P62873,0
MRPL37,Q9BZE1,0
PARP1,P09874,PARP1
TPT1,P13693,TPT1
WDR18,Q9BV38,WDR18
IQGAP1,P46940,IQGAP1
MACROD1,Q9BQ69,MACROD1
MTHFD1L,Q6UB35,0
MCM3,P25205,MCM3
UTP14A,Q9BVJ6,UTP14A
MRPL45,Q9BRJ2,0
REXO4,Q9GZR2,0
RBM14,Q96PK6,RBM14
MTX2,O75431,0
CD59,P13987,0
DNAJA1,P31689,DNAJA1
ATAD3A,Q9NVI7,ATAD3A
