Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
SMARCA4,Transcription activator BRG1;Probable global transcription activator SNF2L2,P51532,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.40E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
SMARCA2,Transcription activator BRG1;Probable global transcription activator SNF2L2,P51531,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.40E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
ACTB,"Actin, cytoplasmic 1",P60709,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.99E+22,2.47E+22,3.83E+27,1.98E+22,1.14E+27,3.79E+16,3.84E+22,2.33E+22,5.65E+22,1.64E+22,9.97E+22,2.10E+33,2.38E+28,1.10E+38,2.44E+28,5.28E+22,1.10E+33,2.70E+27,3.78E+22,1.42E+22,1.42E+22
SMARCB1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1,Q12824,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.58E+16,1.64E+22,4.22E+26,8.70E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
SMARCD1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1,Q96GM5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.22E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.63E+16,1.00E+05,1.00E+05,6.00E+16,1.26E+22,1.00E+05,1.00E+05,3.81E+26,5.10E+21,3.81E+26,5.10E+21
SMARCE1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,Q969G3,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.36E+21,1.00E+05,1.00E+05,8.73E+16,1.00E+05,1.00E+05,1.00E+05
SMARCC1,SWI/SNF complex subunit SMARCC1,Q92922,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.48E+16,1.00E+05,4.10E+21,1.00E+05,1.00E+05,9.91E+21,9.91E+21,3.81E+26,2.10E+21
FUS,RNA-binding protein FUS,P35637,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.32E+16,2.40E+22,9.72E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
ACTR2,Actin-related protein 2,P61160,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,1.35E+22,3.99E+22,7.25E+16,1.00E+05,7.10E+21,1.00E+05,2.69E+16,1.00E+05,1.00E+05,1.00E+05
EGFR,Epidermal growth factor receptor,P00533,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.42E+16,1.59E+33,1.00E+05,5.47E+16,7.10E+21,4.54E+21,4.54E+21,3.57E+16,6.95E+16,3.61E+21
